deck,category,question,option_a,option_b,option_c,option_d,answer,note,source
"Set 6","Food & kitchen","What gives Earl Grey tea its characteristic flavor?","Jasmine","Bergamot oil","Vanilla","Mint","Bergamot oil","Oil from bergamot citrus peel supplies Earl Grey's distinctive aroma.","https://www.britannica.com/topic/Earl-Grey-tea"
"Set 6","Food & kitchen","Which nut forms the base of traditional marzipan?","Hazelnut","Almond","Walnut","Pistachio","Almond","Marzipan is a paste made chiefly from ground almonds and sugar.","https://www.britannica.com/topic/marzipan"
"Set 6","Food & kitchen","What type of pastry is used for profiteroles?","Filo","Puff pastry","Choux","Shortcrust","Choux","Profiterole shells are baked from choux pastry, which puffs from steam.","https://www.britannica.com/topic/profiterole"
"Set 6","Food & kitchen","Which country is the origin of the cheese Gouda?","Belgium","Denmark","Netherlands","Switzerland","Netherlands","Gouda is named for the Dutch city where the cheese was historically traded.","https://www.britannica.com/topic/Gouda-cheese"
"Set 6","Food & kitchen","In cooking, what does it mean to julienne a vegetable?","Mash it smooth","Cut it into thin strips","Cook it in wine","Remove its skin","Cut it into thin strips","A julienne cut produces thin, matchstick-shaped strips.","https://www.britannica.com/topic/julienne"
"Set 6","Nature & science","Which blood cells carry most of the oxygen in the human body?","Platelets","Red blood cells","White blood cells","Stem cells","Red blood cells","Hemoglobin inside red blood cells binds and transports oxygen.","https://www.nhlbi.nih.gov/health/blood"
"Set 6","Nature & science","What is the largest species of living penguin?","King penguin","Emperor penguin","Gentoo penguin","Chinstrap penguin","Emperor penguin","The emperor penguin is the tallest and heaviest living penguin species.","https://www.britannica.com/animal/emperor-penguin"
"Set 6","Nature & science","Which element has the chemical symbol W?","Tungsten","Tin","Titanium","Tantalum","Tungsten","Tungsten uses W from its older name, wolfram.","https://www.britannica.com/science/tungsten-chemical-element"
"Set 6","Nature & science","What is the only mammal capable of sustained true flight?","Flying squirrel","Sugar glider","Bat","Colugo","Bat","Bats generate powered flight; other so-called flying mammals only glide.","https://www.britannica.com/animal/bat-mammal"
"Set 6","Nature & science","Which layer of Earth is liquid?","Crust","Mantle","Outer core","Inner core","Outer core","Earth's outer core is liquid iron and nickel around a solid inner core.","https://www.usgs.gov/programs/earthquake-hazards/science/inside-earth"
"Set 6","Nature & science","A narwhal's tusk is actually an enlarged what?","Horn","Tooth","Jawbone","Whisker","Tooth","The spiral tusk is an elongated canine tooth, usually on the left side.","https://oceanservice.noaa.gov/facts/narwhal.html"
"Set 6","Nature & science","Which planet has the shortest day in the Solar System?","Mars","Jupiter","Saturn","Uranus","Jupiter","Jupiter rotates in about 10 hours, faster than any other planet.","https://science.nasa.gov/jupiter/facts/"
"Set 6","Nature & science","What is measured on the Mohs scale?","Mineral hardness","Earthquake energy","Wind speed","Acidity","Mineral hardness","The Mohs scale ranks minerals by their resistance to scratching.","https://www.nps.gov/articles/mohs-hardness-scale.htm"
"Set 6","Nature & science","Which organ produces insulin in the human body?","Liver","Pancreas","Kidney","Spleen","Pancreas","Beta cells in the pancreas produce the hormone insulin.","https://www.niddk.nih.gov/health-information/diabetes/overview/what-is-diabetes/pancreas-insulin"
"Set 6","Nature & science","What kind of animal is an axolotl?","Lizard","Salamander","Fish","Frog","Salamander","The axolotl is a salamander that normally retains aquatic larval traits as an adult.","https://nationalzoo.si.edu/animals/axolotl"
"Set 6","World & history","Which modern city was once called Constantinople?","Athens","Istanbul","Sofia","Alexandria","Istanbul","Constantinople became the official name Istanbul in Turkey in 1930.","https://www.britannica.com/place/Istanbul"
"Set 6","World & history","Machu Picchu was built by which civilization?","Maya","Aztec","Inca","Olmec","Inca","The Inca built Machu Picchu in the Andes during the 15th century.","https://whc.unesco.org/en/list/274/"
"Set 6","World & history","Which treaty formally ended World War I between Germany and the Allies?","Treaty of Utrecht","Treaty of Versailles","Treaty of Paris","Treaty of Tordesillas","Treaty of Versailles","Germany and the Allies signed the Treaty of Versailles in 1919.","https://www.britannica.com/event/Treaty-of-Versailles-1919"
"Set 6","World & history","Which African country was formerly known as Abyssinia?","Ethiopia","Eritrea","Sudan","Somalia","Ethiopia","Abyssinia was a historical European name for Ethiopia.","https://www.britannica.com/place/Ethiopia"
"Set 6","World & history","Which country almost completely surrounds The Gambia?","Guinea","Senegal","Mali","Mauritania","Senegal","Senegal surrounds The Gambia on three sides; the country's western edge meets the Atlantic.","https://www.britannica.com/place/The-Gambia"
"Set 6","World & history","Which narrow sea lies entirely within Turkey and connects the Black Sea route to the Aegean?","Sea of Marmara","Adriatic Sea","Aral Sea","Tyrrhenian Sea","Sea of Marmara","The Sea of Marmara connects through the Bosporus to the Black Sea and through the Dardanelles to the Aegean.","https://www.britannica.com/place/Sea-of-Marmara"
"Set 6","World & history","Which empire used quipu, systems of knotted cords, for record keeping?","Roman","Inca","Mongol","Ottoman","Inca","Inca administrators encoded numerical records on knotted quipu cords.","https://www.britannica.com/technology/quipu"
"Set 6","World & history","Who was the first woman to fly solo across the Atlantic Ocean?","Bessie Coleman","Amelia Earhart","Amy Johnson","Jacqueline Cochran","Amelia Earhart","Amelia Earhart completed the first female solo Atlantic crossing in 1932.","https://www.si.edu/spotlight/amelia-earhart"
"Set 6","World & history","Which national capital is widely recognized as the world's coldest?","Helsinki","Ulaanbaatar","Reykjavik","Astana","Ulaanbaatar","Mongolia's Ulaanbaatar has an extremely cold continental climate and is commonly identified as the coldest national capital.","https://www.britannica.com/place/Ulaanbaatar"
"Set 6","World & history","Which material helped ancient Roman marine concrete harden under water?","Volcanic ash","Beeswax","Ground marble","Pine resin","Volcanic ash","Roman builders mixed lime with volcanic ash, producing hydraulic concrete that could set under water.","https://www.smithsonianmag.com/science-nature/why-roman-concrete-still-stands-180982805/"
"Set 6","Books & games","Who wrote The Name of the Rose?","Italo Calvino","Umberto Eco","Primo Levi","Alberto Moravia","Umberto Eco","Italian scholar and novelist Umberto Eco published The Name of the Rose in 1980.","https://www.britannica.com/biography/Umberto-Eco"
"Set 6","Books & games","In Scrabble, how many points is the letter Q worth in English-language play?","Eight","Ten","Twelve","Fifteen","Ten","Q and Z are the two 10-point tiles in English Scrabble.","https://scrabble.hasbro.com/en-us/faq"
"Set 6","Books & games","Which Shakespeare play contains Rosencrantz and Guildenstern?","Macbeth","Hamlet","King Lear","Othello","Hamlet","Rosencrantz and Guildenstern are Hamlet's former school friends.","https://www.folger.edu/explore/shakespeares-works/hamlet/read/"
"Set 6","Books & games","Which novel opens with the line ""Call me Ishmael""?","Moby-Dick","The Old Man and the Sea","Treasure Island","The Sea-Wolf","Moby-Dick","Ishmael introduces himself in the first sentence of Herman Melville's Moby-Dick.","https://www.gutenberg.org/files/2701/2701-h/2701-h.htm"
"Set 6","Books & games","In standard Monopoly, which property comes immediately after Go?","Baltic Avenue","Mediterranean Avenue","Reading Railroad","Oriental Avenue","Mediterranean Avenue","Mediterranean Avenue is the first purchasable property after Go.","https://instructions.hasbro.com/en-us/instruction/monopoly-game"
"Set 6","Books & games","Who created the detective Hercule Poirot?","Dorothy L. Sayers","Agatha Christie","Arthur Conan Doyle","Ngaio Marsh","Agatha Christie","Agatha Christie introduced Belgian detective Hercule Poirot in The Mysterious Affair at Styles.","https://www.agathachristie.com/characters/hercule-poirot"
"Set 6","Books & games","Which fantasy novel centers on the hobbit Bilbo Baggins?","The Silmarillion","The Hobbit","The Two Towers","The Last Battle","The Hobbit","Bilbo is the reluctant burglar and central character of J.R.R. Tolkien's The Hobbit.","https://www.britannica.com/topic/The-Hobbit"
"Set 6","Books & games","When may a pawn capture en passant in chess?","At any later turn","Only on the immediately following move","Only while in check","Only after castling","Only on the immediately following move","An en passant capture is legal only on the move immediately after the opposing pawn advances two squares.","https://handbook.fide.com/chapter/E012023"
"Set 6","Books & games","What board game was originally called Lexiko?","Boggle","Scrabble","Risk","Yahtzee","Scrabble","Alfred Mosher Butts developed Lexiko, which evolved into Scrabble.","https://www.nationalww2museum.org/war/articles/scrabble-alfred-butts"
"Set 6","Inventions & art","Who patented the first practical telephone in the United States?","Thomas Edison","Alexander Graham Bell","Guglielmo Marconi","Nikola Tesla","Alexander Graham Bell","Alexander Graham Bell received U.S. Patent No. 174,465 for the telephone in 1876.","https://www.loc.gov/item/today-in-history/march-07/"
"Set 6","Inventions & art","Which artist painted The Persistence of Memory?","Rene Magritte","Salvador Dali","Joan Miro","Pablo Picasso","Salvador Dali","Salvador Dali painted the famous melting clocks in 1931.","https://www.moma.org/collection/works/79018"
"Set 6","Inventions & art","What did Johannes Gutenberg's European press use to reproduce text?","Wooden stencils","Movable metal type","Lithographic stones","Copper photographs","Movable metal type","Gutenberg combined movable metal type with a mechanical press in 15th-century Europe.","https://www.britannica.com/biography/Johannes-Gutenberg"
"Set 6","Inventions & art","Which architect designed the large glass pyramid at the Louvre?","I. M. Pei","Frank Gehry","Norman Foster","Renzo Piano","I. M. Pei","I. M. Pei designed the glass pyramid that opened at the Louvre in 1989.","https://www.louvre.fr/en/explore/the-palace/the-louvre-pyramid"
"Set 6","Inventions & art","Who painted the ceiling of the Sistine Chapel?","Raphael","Michelangelo","Titian","Botticelli","Michelangelo","Michelangelo painted the chapel ceiling between 1508 and 1512.","https://www.vaticanmuseums.va/content/vaticanmuseums/en/collezioni/musei/cappella-sistina.html"
"Set 6","Inventions & art","What phrase did Thomas Edison recite in his early demonstration of recorded sound?","Mary had a little lamb","To be or not to be","Hello, world","God save the Queen","Mary had a little lamb","Edison recited ""Mary had a little lamb"" into his tinfoil phonograph during an early demonstration.","https://www.loc.gov/item/today-in-history/november-21/"
"Set 6","Inventions & art","Which photographic process gave blueprints their characteristic blue color?","Cyanotype","Daguerreotype","Tintype","Collodion","Cyanotype","The cyanotype process uses iron compounds to produce a stable Prussian-blue image and became the basis of blueprint copying.","https://www.britannica.com/technology/cyanotype"
"Set 6","Inventions & art","Which photography company introduced the Brownie camera in 1900?","Polaroid","Kodak","Leica","Fujifilm","Kodak","Eastman Kodak sold the simple Brownie camera for one dollar at launch.","https://americanhistory.si.edu/collections/object/nmah_760118"
"Set 6","Inventions & art","What are the individual small pieces in a mosaic called?","Tesserae","Gesso","Frescoes","Intaglio","Tesserae","Mosaics form images from small pieces of stone, glass, or other material called tesserae.","https://www.britannica.com/art/mosaic-art"
"Set 6","Inventions & art","What was the first synthetic plastic called?","Nylon","Bakelite","Cellophane","Perspex","Bakelite","Leo Baekeland patented Bakelite, the first fully synthetic plastic, in 1909.","https://www.acs.org/education/whatischemistry/landmarks/bakelite.html"
